valid_accuracy,0.8723250284296495,3
valid_accuracy,0.9127468210482788,4
valid_accuracy,0.870360798097798,5
valid_accuracy,0.8767703918122609,1
valid_accuracy,0.7530238809056136,1
valid_accuracy,0.918742892587615,2
valid_accuracy,0.7451669595782073,3
valid_accuracy,0.8697405148351081,4
valid_accuracy,0.492091388400703,5
valid_accuracy,0.8823529411764706,1
valid_accuracy,0.869430373203763,1
valid_accuracy,0.9004445363382612,2
valid_accuracy,0.9228781143388815,3
valid_accuracy,0.9310451772976326,4
valid_accuracy,0.9323891243667942,5
train_accuracy,1.0,1
train_accuracy,0.40265895953757225,1
train_accuracy,0.1806936416184971,2
train_accuracy,0.5971098265895953,3
train_accuracy,0.6065895953757225,4
train_accuracy,0.4575722543352601,5
train_accuracy,0.9668411867364747,1
train_accuracy,0.47122017414904444,1
train_accuracy,0.7845753703494289,2
train_accuracy,0.50966866448038,3
train_accuracy,0.7725884880696596,4
train_accuracy,0.7948659957028158,5
train_accuracy,0.9621052631578947,1
train_accuracy,0.6022829006266786,1
train_accuracy,0.7871530886302597,2
train_accuracy,0.5340196956132498,3
train_accuracy,0.8079677708146822,4
train_accuracy,0.826544315129812,5
train_accuracy,0.941219872110182,1
train_accuracy,0.8518045352922389,1
train_accuracy,0.7553497285212393,2
train_accuracy,0.8432875545619078,3
train_accuracy,0.8437134035984244,4
train_accuracy,0.8364739699776429,5
train_accuracy,0.935259076093065,1
train_accuracy,0.8427239562221321,1
train_accuracy,0.8529590595865424,2
train_accuracy,0.8568098905553304,3
train_accuracy,0.8526550466153222,4
train_accuracy,0.8221524118362383,5
train_accuracy,0.9377443609022557,1
train_accuracy,0.8630576441102756,1
train_accuracy,0.4741854636591479,2
train_accuracy,0.8596491228070176,3
train_accuracy,0.8567418546365915,4
train_accuracy,0.8988471177944862,5
train_accuracy,0.9365413533834587,1
train_accuracy,0.8541353383458646,1
train_accuracy,0.8696741854636592,2
train_accuracy,0.8596491228070176,3
train_accuracy,0.9136842105263158,4
train_accuracy,0.8558395989974937,5
train_accuracy,0.9342355889724311,1
train_accuracy,0.761203007518797,1
train_accuracy,0.9193984962406015,2
train_accuracy,0.7802506265664161,3
train_accuracy,0.8555388471177945,4
train_accuracy,0.45784461152882205,5
train_accuracy,0.9333333333333333,1
train_accuracy,0.854937343358396,1
train_accuracy,0.8898245614035087,2
train_accuracy,0.9226065162907268,3
train_accuracy,0.9303258145363409,4
train_accuracy,0.928922305764411,5
valid_f1_avg,0.25526922336942526,1
valid_f1_avg,0.429163268174539,1
valid_f1_avg,0.15171125573944738,2
valid_f1_avg,0.482420078295499,3
valid_f1_avg,0.4572719570742729,4
valid_f1_avg,0.4835638479118859,5
valid_f1_avg,0.5083258923312016,1
valid_f1_avg,0.34506682246403275,1
valid_f1_avg,0.48164838696376944,2
valid_f1_avg,0.4583920540021732,3
valid_f1_avg,0.4535998975998733,4
valid_f1_avg,0.4632810968559,5
valid_f1_avg,0.6090445300498534,1
valid_f1_avg,0.3969142428047787,1
valid_f1_avg,0.4531738173618615,2
valid_f1_avg,0.4714933497411926,3
valid_f1_avg,0.5841134163208852,4
valid_f1_avg,0.6727835927933341,5
valid_f1_avg,0.6605942582368282,1
valid_f1_avg,0.7327760643180414,1
valid_f1_avg,0.44528767689575527,2
valid_f1_avg,0.4652143515716327,3
valid_f1_avg,0.47710792247628886,4
valid_f1_avg,0.464155112112072,5
valid_f1_avg,0.7026220540313936,1
valid_f1_avg,0.5288438481600564,1
valid_f1_avg,0.5036296969998627,2
valid_f1_avg,0.5039093207448624,3
valid_f1_avg,0.4673337857591402,4
valid_f1_avg,0.6730252523512479,5
valid_f1_avg,0.7481452778691049,1
valid_f1_avg,0.5444638790871891,1
valid_f1_avg,0.427334969530645,2
valid_f1_avg,0.5133612077017949,3
valid_f1_avg,0.4777692157878494,4
valid_f1_avg,0.7578179531177291,5
valid_f1_avg,0.7699427342154834,1
valid_f1_avg,0.4649593450965208,1
valid_f1_avg,0.5487870747755261,2
valid_f1_avg,0.5157946565180098,3
valid_f1_avg,0.8141912659952415,4
valid_f1_avg,0.4770124662469474,5
valid_f1_avg,0.7833081999807012,1
valid_f1_avg,0.6654396387711486,1
valid_f1_avg,0.8261268605349584,2
valid_f1_avg,0.6643871297396149,3
valid_f1_avg,0.4729783380914079,4
valid_f1_avg,0.46228299297401576,5
valid_f1_avg,0.7871979284795743,1
valid_f1_avg,0.4697935192241397,1
valid_f1_avg,0.6768823260257022,2
valid_f1_avg,0.8286599059232753,3
valid_f1_avg,0.8533379194831608,4
valid_f1_avg,0.8343874599303092,5
train_f1_avg,1.0,1
train_f1_avg,0.411494289998963,1
train_f1_avg,0.17656081892090617,2
train_f1_avg,0.3909898893707267,3
train_f1_avg,0.38031468883314484,4
train_f1_avg,0.44813224399126866,5
train_f1_avg,0.9276257722859664,1
train_f1_avg,0.3470589672826802,1
train_f1_avg,0.4586015179313306,2
train_f1_avg,0.4419794252644541,3
train_f1_avg,0.44082728945038513,4
train_f1_avg,0.4461150605132697,5
train_f1_avg,0.9182473528854227,1
train_f1_avg,0.40386920735470533,1
train_f1_avg,0.4444274348041385,2
train_f1_avg,0.46287105099931697,3
train_f1_avg,0.5721641904414669,4
train_f1_avg,0.6724491725217544,5
train_f1_avg,0.8801534007274674,1
train_f1_avg,0.7353623838651148,1
train_f1_avg,0.4468801052721096,2
train_f1_avg,0.45874553620023106,3
train_f1_avg,0.468432875063367,4
train_f1_avg,0.4593403325697982,5
train_f1_avg,0.8585433002875897,1
train_f1_avg,0.525570749813174,1
train_f1_avg,0.48894119610731995,2
train_f1_avg,0.5056555067696512,3
train_f1_avg,0.4629983424925751,4
train_f1_avg,0.6895987029318951,5
train_f1_avg,0.8593729179205698,1
train_f1_avg,0.5411337414883515,1
train_f1_avg,0.4388424403754122,2
train_f1_avg,0.5044814885780589,3
train_f1_avg,0.4788692580435439,4
train_f1_avg,0.7675128982701884,5
train_f1_avg,0.8553120444755791,1
train_f1_avg,0.4606650446066505,1
train_f1_avg,0.5647733982251414,2
train_f1_avg,0.503415898321986,3
train_f1_avg,0.8243850370820733,4
train_f1_avg,0.47263777547447733,5
train_f1_avg,0.8475935260927262,1
train_f1_avg,0.6821344481605351,1
train_f1_avg,0.8381718795880458,2
train_f1_avg,0.7132308931714785,3
train_f1_avg,0.47054430710929396,4
train_f1_avg,0.4421944922547332,5
train_f1_avg,0.8452313837330978,1
train_f1_avg,0.46633260718834363,1
train_f1_avg,0.6759124075938583,2
train_f1_avg,0.8386503787999853,3
train_f1_avg,0.8594288984519898,4
train_f1_avg,0.8380512766236086,5
active valid f1,0.4790933357305772,1
active valid f1,0.4825157371506911,6
active valid f1,0.6776081078628851,16
active valid f1,0.7296700964373208,41
active valid f1,0.662814829072344,91
active valid f1,0.7624475680372964,191
active valid f1,0.8157329924220165,391
active valid f1,0.8263491868535451,791
active valid f1,0.8551539015281793,999
active valid accuracy,0.5695333751830927,1
active valid accuracy,0.842435655994978,6
active valid accuracy,0.8641975308641975,16
active valid accuracy,0.8507637581083909,41
active valid accuracy,0.8141452186649927,91
active valid accuracy,0.90215526260724,191
active valid accuracy,0.9134965473948525,391
active valid accuracy,0.918351119481063,791
active valid accuracy,0.931659342958778,999
active valid/O/precision,0.5814558058925476,1
active valid/O/precision,0.9651453880223377,6
active valid/O/precision,0.9458886963219719,16
active valid/O/precision,0.9013575967648758,41
active valid/O/precision,0.8536972848064702,91
active valid/O/precision,0.9675043327556326,191
active valid/O/precision,0.9455517042172155,391
active valid/O/precision,0.946995956094743,791
active valid/O/precision,0.9538802233776237,999
active valid/O/recall,0.9004025644848666,1
active valid/O/recall,0.8706301298475703,6
active valid/O/recall,0.9088722360995467,16
active valid/O/recall,0.931585232361429,41
active valid/O/recall,0.9269733403031887,91
active valid/O/recall,0.9251910505478317,191
active valid/O/recall,0.9550228532529418,391
active valid/O/recall,0.958625730994152,791
active valid/O/recall,0.9670554931914686,999
active valid/O/f1,0.7066050430000584,1
active valid/O/f1,0.9154546907463641,6
active valid/O/f1,0.9270110875206418,16
active valid/O/f1,0.9162221678492781,41
active valid/O/f1,0.8888276276878352,91
active valid/O/f1,0.945874711724008,191
active valid/O/f1,0.9502636799071073,391
active valid/O/f1,0.9527753560011624,791
active valid/O/f1,0.9604226751654104,999
active valid/ADR/precision,0.49023374959974386,1
active valid/ADR/precision,0.026256804354787062,6
active valid/ADR/precision,0.3208453410182517,16
active valid/ADR/precision,0.5142491194364394,41
active valid/ADR/precision,0.5510726865193724,91
active valid/ADR/precision,0.4674991994876721,191
active valid/ADR/precision,0.7002881844380403,391
active valid/ADR/precision,0.7278258085174512,791
active valid/ADR/precision,0.7838616714697406,999
active valid/ADR/recall,0.16920866489832007,1
active valid/ADR/recall,0.44324324324324327,6
active valid/ADR/recall,0.6435452793834296,16
active valid/ADR/recall,0.5754209960587603,41
active valid/ADR/recall,0.3617826361151987,91
active valid/ADR/recall,0.7604166666666666,191
active valid/ADR/recall,0.6631291691934506,391
active valid/ADR/recall,0.6740806642941874,791
active valid/ADR/recall,0.7187316500293599,999
active valid/ADR/f1,0.25158162846109605,1
active valid/ADR/f1,0.049576783555018135,6
active valid/ADR/f1,0.42820512820512824,16
active valid/ADR/f1,0.5431180250253635,41
active valid/ADR/f1,0.4368020304568528,91
active valid/ADR/f1,0.5790204243505849,191
active valid/ADR/f1,0.6812023049369257,391
active valid/ADR/f1,0.6999230177059277,791
active valid/ADR/f1,0.7498851278909481,999
